m_res,m_mut,fitness
0.0339322177189533,5.428675439323859e-06,0.0030912414420943917
0.0339322177189533,7.196856730011514e-06,0.0030908879518849433
0.0339322177189533,9.540954763499944e-06,0.003090419377866691
0.0339322177189533,1.2648552168552958e-05,0.0030897982752953667
0.0339322177189533,1.67683293681101e-05,0.0030889750330546873
0.0339322177189533,2.2229964825261955e-05,0.003087883933496986
0.0339322177189533,2.94705170255181e-05,0.0030864379460046245
0.0339322177189533,3.906939937054621e-05,0.00308452185474944
0.0339322177189533,5.1794746792312125e-05,0.0030819832007391887
0.0339322177189533,6.866488450042999e-05,0.0030786203660072694
0.0339322177189533,9.102981779915228e-05,0.003074166938836088
0.0339322177189533,0.00012067926406393288,0.003068271270852158
0.0339322177189533,0.00015998587196060574,0.0030604698737219716
0.0339322177189533,0.00021209508879201905,0.003050153022536528
0.0339322177189533,0.0002811768697974231,0.0030365206791059347
0.0339322177189533,0.0003727593720314938,0.003018526715560318
0.0339322177189533,0.0004941713361323833,0.0029948095910859946
0.0339322177189533,0.0006551285568595509,0.00296360845293593
0.0339322177189533,0.000868511373751352,0.0029226656986586228
0.0339322177189533,0.0011513953993264468,0.002869121364311266
0.0339322177189533,0.0015264179671752333,0.00279941290406374
0.0339322177189533,0.0020235896477251575,0.0027092083227264374
0.0339322177189533,0.0026826957952797246,0.0025934239588771397
0.0339322177189533,0.0035564803062231283,0.002446412054984819
0.0339322177189533,0.004714866363457394,0.0022624430522568298
0.0339322177189533,0.0062505519252739694,0.0020366312747893615
0.0339322177189533,0.008286427728546842,0.001766402231411042
0.0339322177189533,0.010985411419875572,0.0014533726871978317
0.0339322177189533,0.014563484775012445,0.0011050314204546162
0.0339322177189533,0.019306977288832496,0.0007350452226833908
0.0339322177189533,0.025595479226995333,0.0003610422187169109
0.0339322177189533,0.0339322177189533,0
0.0339322177189533,0.04498432668969444,-0.00033653838258192534
0.0339322177189533,0.059636233165946365,-0.0006455693469433376
0.0339322177189533,0.07906043210907701,-0.0009323849042983966
0.0339322177189533,0.10481131341546852,-0.0012090548438822464
0.0339322177189533,0.1389495494373136,-0.0014925776170420565
0.0339322177189533,0.18420699693267165,-0.0018037901864954018
0.0339322177189533,0.244205309454865,-0.0021672922556337433
0.0339322177189533,0.323745754281764,-0.00261238341231481
0.0339322177189533,0.42919342601287785,-0.0031749448263272526
0.0339322177189533,0.5689866029018293,-0.00390021966204614
0.0339322177189533,0.7543120063354607,-0.004846521261717862
0.0339322177189533,1.0,-0.006090044186509109
0.04498432668969444,1e-06,0.003970415858549445
0.04498432668969444,1.325711365590108e-06,0.003970350722783408
0.04498432668969444,1.757510624854793e-06,0.003970264372964698
0.04498432668969444,2.3299518105153717e-06,0.003970149900500852
0.04498432668969444,3.0888435964774785e-06,0.003969998147399344
0.04498432668969444,4.094915062380427e-06,0.003969796974224166
0.04498432668969444,5.428675439323859e-06,0.003969530290079661
0.04498432668969444,7.196856730011514e-06,0.003969176767463808
0.04498432668969444,9.540954763499944e-06,0.003968708139963524
0.04498432668969444,1.2648552168552958e-05,0.0039680869480040555
0.04498432668969444,1.67683293681101e-05,0.003967263554776104
0.04498432668969444,2.2229964825261955e-05,0.003966172197974967
0.04498432668969444,2.94705170255181e-05,0.0039647257691702645
0.04498432668969444,3.906939937054621e-05,0.0039628089166925005
0.04498432668969444,5.1794746792312125e-05,0.003960268944078032
0.04498432668969444,6.866488450042999e-05,0.0039569038178254735
0.04498432668969444,9.102981779915228e-05,0.0039524463986436425
0.04498432668969444,0.00012067926406393288,0.003946543763810666
0.04498432668969444,0.00015998587196060574,0.003938730192849926
0.04498432668969444,0.00021209508879201905,0.003928392051931004
0.04498432668969444,0.0002811768697974231,0.003914722461231015
0.04498432668969444,0.0003727593720314938,0.003896663328998264
0.04498432668969444,0.0004941713361323833,0.00387283222181188
0.04498432668969444,0.0006551285568595509,0.003841431874233235
0.04498432668969444,0.000868511373751352,0.003800141401784454
0.04498432668969444,0.0011513953993264468,0.0037459913077127083
0.04498432668969444,0.0015264179671752333,0.003675230565306634
0.04498432668969444,0.0020235896477251575,0.0035832055998479438
0.04498432668969444,0.0026826957952797246,0.0034642909498454858
0.04498432668969444,0.0035564803062231283,0.0033119431202373686
0.04498432668969444,0.004714866363457394,0.0031189937242381335
0.04498432668969444,0.0062505519252739694,0.002878346776485916
0.04498432668969444,0.008286427728546842,0.002584263281914702
0.04498432668969444,0.010985411419875572,0.0022343198523679312
0.04498432668969444,0.014563484775012445,0.0018317832720275476
0.04498432668969444,0.019306977288832496,0.001387486180105009
0.04498432668969444,0.025595479226995333,0.000919655003425449
0.04498432668969444,0.0339322177189533,0.0004504654780479872
0.04498432668969444,0.04498432668969444,0
0.04498432668969444,0.059636233165946365,-0.00041938711596283364
0.04498432668969444,0.07906043210907701,-0.0008060309080760277
0.04498432668969444,0.10481131341546852,-0.0011681678247756526
0.04498432668969444,0.1389495494373136,-0.0015218394271284013
0.04498432668969444,0.18420699693267165,-0.0018888165679966096
0.04498432668969444,0.244205309454865,-0.0022956138667265995
0.04498432668969444,0.323745754281764,-0.002773775304164749
0.04498432668969444,0.42919342601287785,-0.003361351031202487
0.04498432668969444,0.5689866029018293,-0.004105463497817194
0.04498432668969444,0.7543120063354607,-0.00506594067055308
0.04498432668969444,1.0,-0.006320142661039332
0.059636233165946365,1e-06,0.005058596891036863
0.059636233165946365,1.325711365590108e-06,0.005058531753640191
0.059636233165946365,1.757510624854793e-06,0.0050584454013864084
0.059636233165946365,2.3299518105153717e-06,0.005058330925213803
0.059636233165946365,3.0888435964774785e-06,0.005058179166351541
0.059636233165946365,4.094915062380427e-06,0.005057977984055327
0.059636233165946365,5.428675439323859e-06,0.005057711285211445
0.059636233165946365,7.196856730011514e-06,0.0050573577385254025
0.059636233165946365,9.540954763499944e-06,0.005056889071061877
0.059636233165946365,1.2648552168552958e-05,0.00505626781197023
0.059636233165946365,1.67683293681101e-05,0.005055444304875025
0.059636233165946365,2.2229964825261955e-05,0.005054352753419606
0.059636233165946365,2.94705170255181e-05,0.005052905989778051
0.059636233165946365,3.906939937054621e-05,0.005050988558506155
0.059636233165946365,5.1794746792312125e-05,0.00504844758160541
0.059636233165946365,6.866488450042999e-05,0.005045080707735919
0.059636233165946365,9.102981779915228e-05,0.00504062024080384
0.059636233165946365,0.00012067926406393288,0.0050347122823505295
0.059636233165946365,0.00015998587196060574,0.005026889401888587
0.059636233165946365,0.00021209508879201905,0.005016534969191569
0.059636233165946365,0.0002811768697974231,0.005002836856067208
0.059636233165946365,0.0003727593720314938,0.0049847277843278566
0.059636233165946365,0.0004941713361323833,0.0049608092582384905
0.059636233165946365,0.0006551285568595509,0.0049292559710357306
0.059636233165946365,0.000868511373751352,0.0048876981917907415
0.059636233165946365,0.0011513953993264468,0.004833081601362512
0.059636233165946365,0.0015264179671752333,0.004761508532875263
0.059636233165946365,0.0020235896477251575,0.004668073522701922
0.059636233165946365,0.0026826957952797246,0.004546722461992027
0.059636233165946365,0.0035564803062231283,0.004390192454529591
0.059636233165946365,0.004714866363457394,0.004190132659835188
0.059636233165946365,0.0062505519252739694,0.003937564533771624
0.059636233165946365,0.008286427728546842,0.00362389684145767
0.059636233165946365,0.010985411419875572,0.0032427116419568055
0.059636233165946365,0.014563484775012445,0.00279236036752089
0.059636233165946365,0.019306977288832496,0.0022788872223856805
0.059636233165946365,0.025595479226995333,0.0017179261154124474
0.059636233165946365,0.0339322177189533,0.0011335971579888179
0.059636233165946365,0.04498432668969444,0.0005533009147920064
0.059636233165946365,0.059636233165946365,0
0.059636233165946365,0.07906043210907701,-0.0005140628644194808
0.059636233165946365,0.10481131341546852,-0.0009898195089631534
0.059636233165946365,0.1389495494373136,-0.001439768139281086
0.059636233165946365,0.18420699693267165,-0.001885267581875316
0.059636233165946365,0.244205309454865,-0.0023543296712573727
0.059636233165946365,0.323745754281764,-0.0028808804023425214
0.059636233165946365,0.42919342601287785,-0.0035055549683995226
0.059636233165946365,0.5689866029018293,-0.004277877103972036
0.059636233165946365,0.7543120063354607,-0.005259715041103315
0.059636233165946365,1.0,-0.006530066785548973
0.07906043210907701,1e-06,0.006385216635709756
0.07906043210907701,1.325711365590108e-06,0.006385151497161304
0.07906043210907701,1.757510624854793e-06,0.006385065143171844
0.07906043210907701,2.3299518105153717e-06,0.0063849506643307635
0.07906043210907701,3.0888435964774785e-06,0.006384798901284645
0.07906043210907701,4.094915062380427e-06,0.006384597712306125
0.07906043210907701,5.428675439323859e-06,0.006384331002608022
0.07906043210907701,7.196856730011514e-06,0.006383977438025921
0.07906043210907701,9.540954763499944e-06,0.006383508740673865
0.07906043210907701,1.2648552168552958e-05,0.0063828874311283364
0.07906043210907701,1.67683293681101e-05,0.006382063838113263
0.07906043210907701,2.2229964825261955e-05,0.006380972139308471
0.07906043210907701,2.94705170255181e-05,0.006379525121557949
0.07906043210907701,3.906939937054621e-05,0.0063776072501581975
0.07906043210907701,5.1794746792312125e-05,0.006375065508376301
0.07906043210907701,6.866488450042999e-05,0.006371697301845639
0.07906043210907701,9.102981779915228e-05,0.006367234508535508
0.07906043210907701,0.00012067926406393288,0.006361322483255009
0.07906043210907701,0.00015998587196060574,0.00635349248626
0.07906043210907701,0.00021209508879201905,0.006343125592014911
0.07906043210907701,0.0002811768697974231,0.006329405649570725
0.07906043210907701,0.0003727593720314938,0.006311258334310725
0.07906043210907701,0.0004941713361323833,0.006287272818044423
0.07906043210907701,0.0006551285568595509,0.006255602236432181
0.07906043210907701,0.000868511373751352,0.006213839240390061
0.07906043210907701,0.0011513953993264468,0.006158864027089023
0.07906043210907701,0.0015264179671752333,0.006086665332536362
0.07906043210907701,0.0020235896477251575,0.0059921416004862105
0.07906043210907701,0.0026826957952797246,0.005868902622448777
0.07906043210907701,0.0035564803062231283,0.005709115393401795
0.07906043210907701,0.004714866363457394,0.005503476860804785
0.07906043210907701,0.0062505519252739694,0.005241454776258648
0.07906043210907701,0.008286427728546842,0.004912012034700289
0.07906043210907701,0.010985411419875572,0.004505090065316463
0.07906043210907701,0.014563484775012445,0.0040140854467584685
0.07906043210907701,0.019306977288832496,0.003439237436721372
0.07906043210907701,0.025595479226995333,0.0027910639245738987
0.07906043210907701,0.0339322177189533,0.0020918855030409595
0.07906043210907701,0.04498432668969444,0.0013730785181957077
0.07906043210907701,0.059636233165946365,0.0006674907395154692
0.07906043210907701,0.07906043210907701,0
0.07906043210907701,0.10481131341546852,-0.0006189109496767347
0.07906043210907701,0.1389495494373136,-0.001194570872105061
0.07906043210907701,0.18420699693267165,-0.0017454358182325306
0.07906043210907701,0.244205309454865,-0.0022998342035533575
0.07906043210907701,0.323745754281764,-0.0028938103907426836
0.07906043210907701,0.42919342601287785,-0.0035708412876390844
0.07906043210907701,0.5689866029018293,-0.004383349239858386
0.07906043210907701,0.7543120063354607,-0.005395811628421559
0.07906043210907701,1.0,-0.006689410142619818
0.10481131341546852,1e-06,0.007971558997199398
0.10481131341546852,1.325711365590108e-06,0.007971493857830678
0.10481131341546852,1.757510624854793e-06,0.007971407502593317
0.10481131341546852,2.3299518105153717e-06,0.007971293021816683
0.10481131341546852,3.0888435964774785e-06,0.007971141255710239
0.10481131341546852,4.094915062380427e-06,0.007970940061806103
0.10481131341546852,5.428675439323859e-06,0.007970673344050775
0.10481131341546852,7.196856730011514e-06,0.007970319766103509
0.10481131341546852,9.540954763499944e-06,0.007969851046317337
0.10481131341546852,1.2648552168552958e-05,0.007969229698742825
0.10481131341546852,1.67683293681101e-05,0.007968406040747666
0.10481131341546852,2.2229964825261955e-05,0.007967314230204515
0.10481131341546852,2.94705170255181e-05,0.007965867019347971
0.10481131341546852,3.906939937054621e-05,0.007963948812922998
0.10481131341546852,5.1794746792312125e-05,0.007961406488155683
0.10481131341546852,6.866488450042999e-05,0.007958037264844802
0.10481131341546852,9.102981779915228e-05,0.00795357269513994
0.10481131341546852,0.00012067926406393288,0.007947657562440539
0.10481131341546852,0.00015998587196060574,0.007939822124785154
0.10481131341546852,0.00021209508879201905,0.007929445698923407
0.10481131341546852,0.0002811768697974231,0.007915709051908297
0.10481131341546852,0.0003727593720314938,0.007897532457453959
0.10481131341546852,0.0004941713361323833,0.00787349562648756
0.10481131341546852,0.0006551285568595509,0.007841735140394252
0.10481131341546852,0.000868511373751352,0.007799814724229039
0.10481131341546852,0.0011513953993264468,0.007744564130320214
0.10481131341546852,0.0015264179671752333,0.00767188436236653
0.10481131341546852,0.0020235896477251575,0.007576521871123238
0.10481131341546852,0.0026826957952797246,0.007451824575770757
0.10481131341546852,0.0035564803062231283,0.00728951187733694
0.10481131341546852,0.004714866363457394,0.007079524627987517
0.10481131341546852,0.0062505519252739694,0.006810075567996942
0.10481131341546852,0.008286427728546842,0.006468099222945036
0.10481131341546852,0.010985411419875572,0.006040390846344739
0.10481131341546852,0.014563484775012445,0.005515772706035106
0.10481131341546852,0.019306977288832496,0.00488849385873423
0.10481131341546852,0.025595479226995333,0.004162518868424881
0.10481131341546852,0.0339322177189533,0.0033552294922356792
0.10481131341546852,0.04498432668969444,0.0024978206035077364
0.10481131341546852,0.059636233165946365,0.001629913222666877
0.10481131341546852,0.07906043210907701,0.000789065742825128
0.10481131341546852,0.10481131341546852,0
0.10481131341546852,0.1389495494373136,-0.0007310739005052585
0.10481131341546852,0.18420699693267165,-0.0014162146901545393
0.10481131341546852,0.244205309454865,-0.0020818644003856492
0.10481131341546852,0.323745754281764,-0.0027652605758630034
0.10481131341546852,0.42919342601287785,-0.003512628187666641
0.10481131341546852,0.5689866029018293,-0.0043796382317830024
0.10481131341546852,0.7543120063354607,-0.005433913355522293
0.10481131341546852,1.0,-0.0067593914206716
0.1389495494373136,1e-06,0.009825606809934974
0.1389495494373136,1.325711365590108e-06,0.00982554166997379
0.1389495494373136,1.757510624854793e-06,0.009825455313828712
0.1389495494373136,2.3299518105153717e-06,0.009825340831633706
0.1389495494373136,3.0888435964774785e-06,0.00982518906326852
0.1389495494373136,4.094915062380427e-06,0.009824987865705409
0.1389495494373136,5.428675439323859e-06,0.009824721141931477
0.1389495494373136,7.196856730011514e-06,0.009824367553952872
0.1389495494373136,9.540954763499944e-06,0.009823898817260965
0.1389495494373136,1.2648552168552958e-05,0.009823277440934957
0.1389495494373136,1.67683293681101e-05,0.0098224537336837
0.1389495494373136,2.2229964825261955e-05,0.009821361838263919
0.1389495494373136,2.94705170255181e-05,0.00981991448048411
0.1389495494373136,3.906939937054621e-05,0.00981799601883195
0.1389495494373136,5.1794746792312125e-05,0.009815453249494588
0.1389495494373136,6.866488450042999e-05,0.00981208325020697
0.1389495494373136,9.102981779915228e-05,0.009807617323970525
0.1389495494373136,0.00012067926406393288,0.009801699817123137
0.1389495494373136,0.00015998587196060574,0.00979386022091429
0.1389495494373136,0.00021209508879201905,0.009783476506872679
0.1389495494373136,0.0002811768697974231,0.009769727082485595
0.1389495494373136,0.0003727593720314938,0.009751528084136228
0.1389495494373136,0.0004941713361323833,0.009727451972195888
0.1389495494373136,0.0006551285568595509,0.009695622631773019
0.1389495494373136,0.000868511373751352,0.009653581580849686
0.1389495494373136,0.0011513953993264468,0.009598119790629762
0.1389495494373136,0.0015264179671752333,0.009525070689011634
0.1389495494373136,0.0020235896477251575,0.009429063340667466
0.1389495494373136,0.0026826957952797246,0.00930324264621195
0.1389495494373136,0.0035564803062231283,0.00913897909094337
0.1389495494373136,0.004714866363457394,0.008925619336204064
0.1389495494373136,0.0062505519252739694,0.00865037785373788
0.1389495494373136,0.008286427728546842,0.008298545840258336
0.1389495494373136,0.010985411419875572,0.007854296229134571
0.1389495494373136,0.014563484775012445,0.007302464377835826
0.1389495494373136,0.019306977288832496,0.0066316857554854025
0.1389495494373136,0.025595479226995333,0.005838958806346878
0.1389495494373136,0.0339322177189533,0.004934777321287507
0.1389495494373136,0.04498432668969444,0.003946438143403984
0.1389495494373136,0.059636233165946365,0.0029160514556630392
0.1389495494373136,0.07906043210907701,0.0018913639023094445
0.1389495494373136,0.10481131341546852,0.0009123086468756707
0.1389495494373136,0.1389495494373136,0
0.1389495494373136,0.18420699693267165,-0.0008469580422146502
0.1389495494373136,0.244205309454865,-0.0016500660427799367
0.1389495494373136,0.323745754281764,-0.00244599450393609
0.1389495494373136,0.42919342601287785,-0.0032830871786740873
0.1389495494373136,0.5689866029018293,-0.004220316477200946
0.1389495494373136,0.7543120063354607,-0.005328843639315079
0.1389495494373136,1.0,-0.006695882861545112
0.18420699693267165,1e-06,0.01193579801227027
0.18420699693267165,1.325711365590108e-06,0.011935732871876097
0.18420699693267165,1.757510624854793e-06,0.011935646515063576
0.18420699693267165,2.3299518105153717e-06,0.011935532031819528
0.18420699693267165,3.0888435964774785e-06,0.011935380261774639
0.18420699693267165,4.094915062380427e-06,0.011935179061477681
0.18420699693267165,5.428675439323859e-06,0.011934912333187333
0.18420699693267165,7.196856730011514e-06,0.011934558737654019
0.18420699693267165,9.540954763499944e-06,0.011934089988192322
0.18420699693267165,1.2648552168552958e-05,0.011933468590095923
0.18420699693267165,1.67683293681101e-05,0.01193264484547635
0.18420699693267165,2.2229964825261955e-05,0.011931552885566778
0.18420699693267165,2.94705170255181e-05,0.011930105416019899
0.18420699693267165,3.906939937054621e-05,0.01192818676003167
0.18420699693267165,5.1794746792312125e-05,0.011925643651941244
0.18420699693267165,6.866488450042999e-05,0.011922273061039289
0.18420699693267165,9.102981779915228e-05,0.011917806100099598
0.18420699693267165,0.00012067926406393288,0.011911886781690707
0.18420699693267165,0.00015998587196060574,0.011904044011372501
0.18420699693267165,0.00021209508879201905,0.011893654732930633
0.18420699693267165,0.0002811768697974231,0.011879895550663063
0.18420699693267165,0.0003727593720314938,0.011861679438123822
0.18420699693267165,0.0004941713361323833,0.011837573310504517
0.18420699693267165,0.0006551285568595509,0.011805691337325123
0.18420699693267165,0.000868511373751352,0.011763558029998771
0.18420699693267165,0.0011513953993264468,0.011707934629564886
0.18420699693267165,0.0015264179671752333,0.011634602685273405
0.18420699693267165,0.0020235896477251575,0.011538100963883021
0.18420699693267165,0.0026826957952797246,0.01141141775755887
0.18420699693267165,0.0035564803062231283,0.011245653315059095
0.18420699693267165,0.004714866363457394,0.01102969139915046
0.18420699693267165,0.0062505519252739694,0.010749962046312986
0.18420699693267165,0.008286427728546842,0.010390448262333618
0.18420699693267165,0.010985411419875572,0.009933193627856395
0.18420699693267165,0.014563484775012445,0.009359694669020799
0.18420699693267165,0.019306977288832496,0.008653649565548623
0.18420699693267165,0.025595479226995333,0.007805412403632975
0.18420699693267165,0.0339322177189533,0.006817853180863824
0.18420699693267165,0.04498432668969444,0.0057118643573875905
0.18420699693267165,0.059636233165946365,0.004527929958546723
0.18420699693267165,0.07906043210907701,0.003319993548770396
0.18420699693267165,0.10481131341546852,0.0021416564232016786
0.18420699693267165,0.1389495494373136,0.0010307465494659308
0.18420699693267165,0.18420699693267165,0
0.18420699693267165,0.244205309454865,-0.0009633955837611347
0.18420699693267165,0.323745754281764,-0.0018931662235158833
0.18420699693267165,0.42919342601287785,-0.0028385185904494722
0.18420699693267165,0.5689866029018293,-0.0038613621895630524
0.18420699693267165,0.7543120063354607,-0.0050365313184313745
0.18420699693267165,1.0,-0.0064548848053625875
0.244205309454865,1e-06,0.014266846448017512
0.244205309454865,1.325711365590108e-06,0.014266781307304365
0.244205309454865,1.757510624854793e-06,0.014266694949997898
0.244205309454865,2.3299518105153717e-06,0.014266580465973766
0.244205309454865,3.0888435964774785e-06,0.014266428694675285
0.244205309454865,4.094915062380427e-06,0.014266227492329909
0.244205309454865,5.428675439323859e-06,0.014265960760646063
0.244205309454865,7.196856730011514e-06,0.014265607159421333
0.244205309454865,9.540954763499944e-06,0.014265138400318607
0.244205309454865,1.2648552168552958e-05,0.014264516985758448
0.244205309454865,1.67683293681101e-05,0.014263693212840212
0.244205309454865,2.2229964825261955e-05,0.014262601204040527
0.244205309454865,2.94705170255181e-05,0.014261153649691296
0.244205309454865,3.906939937054621e-05,0.014259234846154609
0.244205309454865,5.1794746792312125e-05,0.014256691480737856
0.244205309454865,6.866488450042999e-05,0.014253320440248721
0.244205309454865,9.102981779915228e-05,0.014248852692752905
0.244205309454865,0.00012067926406393288,0.01424293199688127
0.244205309454865,0.00015998587196060574,0.014235086812522276
0.244205309454865,0.00021209508879201905,0.014224693301281385
0.244205309454865,0.0002811768697974231,0.014210926694831923
0.244205309454865,0.0003727593720314938,0.014192697558500087
0.244205309454865,0.0004941713361323833,0.014168568583898415
0.244205309454865,0.0006551285568595509,0.014136646537297076
0.244205309454865,0.000868511373751352,0.01409444296363869
0.244205309454865,0.0011513953993264468,0.014038696418754703
0.244205309454865,0.0015264179671752333,0.013965148824120487
0.244205309454865,0.0020235896477251575,0.013868269869612352
0.244205309454865,0.0026826957952797246,0.01374092779465184
0.244205309454865,0.0035564803062231283,0.01357401507869933
0.244205309454865,0.004714866363457394,0.013356058073115556
0.244205309454865,0.0062505519252739694,0.01307287735894915
0.244205309454865,0.008286427728546842,0.012707430102307833
0.244205309454865,0.010985411419875572,0.012240066531507384
0.244205309454865,0.014563484775012445,0.011649570034527431
0.244205309454865,0.019306977288832496,0.010915488539726228
0.244205309454865,0.025595479226995333,0.010022277523223383
0.244205309454865,0.0339322177189533,0.008965376334192884
0.244205309454865,0.04498432668969444,0.0077581265179445325
0.244205309454865,0.059636233165946365,0.006436375788828852
0.244205309454865,0.07906043210907701,0.005056087102826487
0.244205309454865,0.10481131341546852,0.0036812649629085355
0.244205309454865,0.1389495494373136,0.0023659335186696777
0.244205309454865,0.18420699693267165,0.0011392074714594515
0.244205309454865,0.244205309454865,0
0.244205309454865,0.323745754281764,-0.0010795556190915183
0.244205309454865,0.42919342601287785,-0.0021479042534223065
0.244205309454865,0.5689866029018293,-0.0032690789715017353
0.244205309454865,0.7543120063354607,-0.0045213893862847505
0.244205309454865,1.0,-0.005999464474194723
0.323745754281764,1e-06,0.01676083957499329
0.323745754281764,1.325711365590108e-06,0.016760774434044626
0.323745754281764,1.757510624854793e-06,0.01676068807637163
0.323745754281764,2.3299518105153717e-06,0.01676057359176721
0.323745754281764,3.0888435964774785e-06,0.01676042181953387
0.323745754281764,4.094915062380427e-06,0.01676022061565741
0.323745754281764,5.428675439323859e-06,0.016759953881430648
0.323745754281764,7.196856730011514e-06,0.016759600275933914
0.323745754281764,9.540954763499944e-06,0.016759131509585325
0.323745754281764,1.2648552168552958e-05,0.016758510082636464
0.323745754281764,1.67683293681101e-05,0.016757686288404676
0.323745754281764,2.2229964825261955e-05,0.016756594242756447
0.323745754281764,2.94705170255181e-05,0.016755146624455822
0.323745754281764,3.906939937054621e-05,0.01675322770960103
0.323745754281764,5.1794746792312125e-05,0.016750684149977622
0.323745754281764,6.866488450042999e-05,0.016747312770089715
0.323745754281764,9.102981779915228e-05,0.016742844428686475
0.323745754281764,0.00012067926406393288,0.016736922692546292
0.323745754281764,0.00015998587196060574,0.016729075684810454
0.323745754281764,0.00021209508879201905,0.016718678976001242
0.323745754281764,0.0002811768697974231,0.01670490676035722
0.323745754281764,0.0003727593720314938,0.016686667782707203
0.323745754281764,0.0004941713361323833,0.016662521541063697
0.323745754281764,0.0006551285568595509,0.01663056920199921
0.323745754281764,0.000868511373751352,0.016588312498551607
0.323745754281764,0.0011513953993264468,0.016532472810231576
0.323745754281764,0.0015264179671752333,0.016458762029884368
0.323745754281764,0.0020235896477251575,0.01636159744532243
0.323745754281764,0.0026826957952797246,0.016233756083157767
0.323745754281764,0.0035564803062231283,0.016065972222566845
0.323745754281764,0.004714866363457394,0.015846499227975087
0.323745754281764,0.0062505519252739694,0.015560690082076787
0.323745754281764,0.008286427728546842,0.015190709630127858
0.323745754281764,0.010985411419875572,0.014715587081657681
0.323745754281764,0.014563484775012445,0.014111956709344297
0.323745754281764,0.019306977288832496,0.013356000116858845
0.323745754281764,0.025595479226995333,0.012427204849108048
0.323745754281764,0.0339322177189533,0.011314350787619748
0.323745754281764,0.04498432668969444,0.01002319954333529
0.323745754281764,0.059636233165946365,0.008583360381839813
0.323745754281764,0.07906043210907701,0.007049487794248438
0.323745754281764,0.10481131341546852,0.005492159050569745
0.323745754281764,0.1389495494373136,0.003979282127209642
0.323745754281764,0.18420699693267165,0.0025565589119679226
0.323745754281764,0.244205309454865,0.0012367332978224772
0.323745754281764,0.323745754281764,0
0.323745754281764,0.42919342601287785,-0.001199307841886056
0.323745754281764,0.5689866029018293,-0.0024263547499889454
0.323745754281764,0.7543120063354607,-0.0037623929680135415
0.323745754281764,1.0,-0.005305660467935854
0.42919342601287785,1e-06,0.019346280154355047
0.42919342601287785,1.325711365590108e-06,0.019346215013231933
0.42919342601287785,1.757510624854793e-06,0.019346128655288265
0.42919342601287785,2.3299518105153717e-06,0.019346014170254586
0.42919342601287785,3.0888435964774785e-06,0.019345862397328283
0.42919342601287785,4.094915062380427e-06,0.01934566119231524
0.42919342601287785,5.428675439323859e-06,0.01934539445619932
0.42919342601287785,7.196856730011514e-06,0.019345040847525658
0.42919342601287785,9.540954763499944e-06,0.019344572075782412
0.42919342601287785,1.2648552168552958e-05,0.019343950639605506
0.42919342601287785,1.67683293681101e-05,0.0193431268294891
0.42919342601287785,2.2229964825261955e-05,0.01934203475636704
0.42919342601287785,2.94705170255181e-05,0.01934058709036927
0.42919342601287785,3.906939937054621e-05,0.01933866809246948
0.42919342601287785,5.1794746792312125e-05,0.019336124387935714
0.42919342601287785,6.866488450042999e-05,0.019332752754760922
0.42919342601287785,9.102981779915228e-05,0.01932828397007943
0.42919342601287785,0.00012067926406393288,0.019322361457424775
0.42919342601287785,0.00015998587196060574,0.019314513088491112
0.42919342601287785,0.00021209508879201905,0.019304113992400247
0.42919342601287785,0.0002811768697974231,0.019290337588585723
0.42919342601287785,0.0003727593720314938,0.01927209126205212
0.42919342601287785,0.0004941713361323833,0.01924793212490296
0.42919342601287785,0.0006551285568595509,0.019215957159212396
0.42919342601287785,0.000868511373751352,0.019173660763465487
0.42919342601287785,0.0011513953993264468,0.019117751471971593
0.42919342601287785,0.0015264179671752333,0.019043918707455743
0.42919342601287785,0.0020235896477251575,0.018946540513687195
0.42919342601287785,0.0026826957952797246,0.01881832553020864
0.42919342601287785,0.0035564803062231283,0.018649889236125247
0.42919342601287785,0.004714866363457394,0.01842927953263287
0.42919342601287785,0.0062505519252739694,0.018141496314045436
0.42919342601287785,0.008286427728546842,0.017768103264195104
0.42919342601287785,0.010985411419875572,0.017287120108604087
0.42919342601287785,0.014563484775012445,0.01667352095739846
0.42919342601287785,0.019306977288832496,0.015900843210104973
0.42919342601287785,0.025595479226995333,0.014944568435902743
0.42919342601287785,0.0339322177189533,0.013787873573397743
0.42919342601287785,0.04498432668969444,0.012429657197595022
0.42919342601287785,0.059636233165946365,0.010892935982854438
0.42919342601287785,0.07906043210907701,0.009229024995506369
0.42919342601287785,0.10481131341546852,0.007511700832483626
0.42919342601287785,0.1389495494373136,0.005819549306573278
0.42919342601287785,0.18420699693267165,0.004213348701907163
0.42919342601287785,0.244205309454865,0.002720065207591913
0.42919342601287785,0.323745754281764,0.0013294784522979628
0.42919342601287785,0.42919342601287785,0
0.42919342601287785,0.5689866029018293,-0.0013333486777042484
0.42919342601287785,0.7543120063354607,-0.0027541576651832146
0.42919342601287785,1.0,-0.004363836586359828
0.5689866029018293,1e-06,0.021954775045003327
0.5689866029018293,1.325711365590108e-06,0.021954709903753623
0.5689866029018293,1.757510624854793e-06,0.021954623545612225
0.5689866029018293,2.3299518105153717e-06,0.021954509060264773
0.5689866029018293,3.0888435964774785e-06,0.021954357286831497
0.5689866029018293,4.094915062380427e-06,0.021954156080987296
0.5689866029018293,5.428675439323859e-06,0.021953889343489623
0.5689866029018293,7.196856730011514e-06,0.021953535732491588
